seed	numsteps	FI	F_Direct	F_Lanczos	F_Rotate_K	F_Prediag_1K	F_Prediag_2K	F_Rotate_T	F_Prediag_1T	F_Prediag_2T	n	m	pulseseed	T	ν	Ω	W	σν	σΩ	σW	deviceseed	ω	δ	g	σC	σω	σδ	σg
0	2	0.013126115374417213	0.008742228925976647	0.008742228925976647	0.008742228925976647	0.008779148572505724	0.008741416962728454	0.008742228925977091	0.008779148572505724	0.008741416962728454	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	2	0.008364857050037089	0.009182823018612729	0.009182823018612729	0.009182823018613173	0.00924079248154619	0.00918126506452488	0.009182823018613173	0.009240792481546412	0.009181265064525101	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	2	0.01002065310581124	0.009702464725143689	0.009702464725143689	0.009702464725143689	0.009762758145354655	0.009701848374955468	0.009702464725143689	0.009762758145354655	0.00970184837495569	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	2	0.010123412703592405	0.009443428309956259	0.00944342830995648	0.00944342830995648	0.009420874777091415	0.009442200972773374	0.00944342830995648	0.00942087477709097	0.009442200972773374	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	2	0.008823343120258786	0.008564626487227889	0.008564626487227889	0.008564626487228333	0.008603464577669806	0.008563680931985673	0.008564626487228333	0.008603464577669806	0.008563680931985673	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	2	0.010100282195124599	0.007397097717481871	0.007397097717482315	0.007397097717482315	0.007414109139020297	0.007396786322741544	0.007397097717481871	0.007414109139020297	0.007396786322742099	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	2	0.010228447007232577	0.008350571445195576	0.008350571445195576	0.00835057144519602	0.008369315007582978	0.008350908529167311	0.00835057144519602	0.008369315007582534	0.008350908529167311	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	2	0.013341530013335268	0.011618978460830709	0.011618978460830487	0.011618978460830931	0.011723909533952637	0.01161825958171514	0.011618978460830931	0.01172390953395308	0.01161825958171514	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	2	0.012370812721051339	0.008129281057189686	0.008129281057189464	0.008129281057189464	0.008172590889395814	0.008128615151371088	0.008129281057189464	0.008172590889395592	0.008128615151371088	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	2	0.011227335656935566	0.009699104639033562	0.009699104639033562	0.009699104639033118	0.009736205126383624	0.009699284924695628	0.009699104639033562	0.009736205126384068	0.00969928492469585	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	4	0.013126115374417213	0.00013320525149917994	0.00013320525149962403	0.00013320525149962403	0.00013396306778767908	0.00013327900446380436	0.000133205251499402	0.00013396306778767908	0.0001332790044640264	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	4	0.008364857050037089	0.0001378137199208318	0.0001378137199208318	0.00013781371992149793	0.00013871544293952986	0.00013788280420790056	0.00013781371992149793	0.00013871544293952986	0.00013788280420790056	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	4	0.01002065310581124	0.00013001864417694353	0.0001300186441767215	0.00013001864417716558	0.0001305028075104797	0.00013010606515084788	0.00013001864417738762	0.00013050280751025767	0.00013010606515129197	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	4	0.010123412703592405	0.00013632254256390475	0.00013632254256390475	0.00013632254256434884	0.0001372923648089719	0.0001363986287686858	0.00013632254256434884	0.00013729236480941598	0.0001363986287686858	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	4	0.008823343120258786	0.0001156342595728388	0.0001156342595723947	0.0001156342595728388	0.00011625395537995242	0.00011570265555937986	0.0001156342595728388	0.00011625395537950833	0.00011570265555937986	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	4	0.010100282195124599	0.00012155697752680439	0.00012155697752658234	0.00012155697752702643	0.00012309111717123677	0.00012161305042712733	0.00012155697752680439	0.00012309111717123677	0.00012161305042690529	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	4	0.010228447007232577	0.0001163856525193685	0.00011638565251959054	0.0001163856525193685	0.00011715452552296668	0.0001164397684239038	0.00011638565251959054	0.00011715452552274463	0.0001164397684239038	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	4	0.013341530013335268	0.0001762648935743627	0.00017626489357458475	0.00017626489357458475	0.0001756322903632146	0.0001763625999112728	0.00017626489357458475	0.0001756322903632146	0.00017636259991105074	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	4	0.012370812721051339	0.0001280969961042766	0.0001280969961042766	0.0001280969961042766	0.00012878817718731117	0.00012818915016055143	0.00012809699610405456	0.00012878817718731117	0.00012818915016055143	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	4	0.011227335656935566	0.00014634165604143767	0.00014634165604143767	0.0001463416560405495	0.00014738561241245396	0.0001464194756375381	0.00014634165604099358	0.00014738561241200987	0.0001464194756375381	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	8	0.013126115374417213	6.9764292716101295e-6	6.976429272054219e-6	6.976429272054219e-6	7.102738020070554e-6	6.979765440062735e-6	6.9764292716101295e-6	7.102738020514643e-6	6.979765440062735e-6	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	8	0.008364857050037089	7.245571307268328e-6	7.245571307268328e-6	7.245571307490373e-6	7.422626136954769e-6	7.248344373489424e-6	7.245571307934462e-6	7.422626137176813e-6	7.248344373489424e-6	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	8	0.01002065310581124	6.768531034206937e-6	6.768531033762848e-6	6.768531033762848e-6	6.900292492506566e-6	6.7723626047122565e-6	6.768531033762848e-6	6.900292492284521e-6	6.7723626047122565e-6	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	8	0.010123412703592405	7.139566918001883e-6	7.139566918001883e-6	7.139566918001883e-6	7.190108125221251e-6	7.1427744871011e-6	7.139566917779838e-6	7.190108125443295e-6	7.142774487323145e-6	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	8	0.008823343120258786	5.97622476716797e-6	5.97622476716797e-6	5.976224766945926e-6	6.122674159225738e-6	5.979367869390906e-6	5.976224767390015e-6	6.122674159336761e-6	5.979367869168861e-6	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	8	0.010100282195124599	6.362750601063283e-6	6.362750601063283e-6	6.362750601063283e-6	6.556231533005885e-6	6.365785327200335e-6	6.362750601507372e-6	6.556231533449974e-6	6.365785326867268e-6	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	8	0.010228447007232577	6.022143774986333e-6	6.022143775430422e-6	6.022143775874511e-6	6.111615947324012e-6	6.02538133676056e-6	6.022143775430422e-6	6.111615947324012e-6	6.02538133676056e-6	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	8	0.013341530013335268	9.241060140108281e-6	9.241060140108281e-6	9.241060139664192e-6	9.321764573688718e-6	9.245608583063891e-6	9.241060140108281e-6	9.321764573688718e-6	9.245608582619802e-6	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	8	0.012370812721051339	6.770125266841731e-6	6.770125266841731e-6	6.770125267063776e-6	6.868848082208778e-6	6.7736892760406064e-6	6.7701252677299095e-6	6.8688480826528675e-6	6.7736892760406064e-6	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	8	0.011227335656935566	7.663806057212064e-6	7.663806056990019e-6	7.663806057434108e-6	7.835876885575743e-6	7.667729050031546e-6	7.663806057434108e-6	7.835876885131654e-6	7.667729049809502e-6	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	16	0.013126115374417213	4.19179845390083e-7	4.1917984583417223e-7	4.1917984583417223e-7	4.3621293066564704e-7	4.193689406850609e-7	4.1917984583417223e-7	4.3621293110973625e-7	4.193689402409717e-7	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	16	0.008364857050037089	4.355918707954487e-7	4.355918705734041e-7	4.355918710174933e-7	4.597675055117989e-7	4.357415744893345e-7	4.355918705734041e-7	4.597675055117989e-7	4.3574157404524527e-7	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	16	0.01002065310581124	4.0608772955419425e-7	4.0608772933214965e-7	4.0608772955419425e-7	4.2510347653124114e-7	4.0630641351402375e-7	4.0608772933214965e-7	4.2510347697533035e-7	4.0630641306993454e-7	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	16	0.010123412703592405	4.289020949510558e-7	4.289020951731004e-7	4.289020949510558e-7	4.34378964353499e-7	4.290758611746881e-7	4.289020949510558e-7	4.343789645755436e-7	4.290758616187773e-7	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	16	0.008823343120258786	3.5800573072730657e-7	3.5800573072730657e-7	3.580057311713958e-7	3.7889097836973917e-7	3.5818161114864466e-7	3.580057313934404e-7	3.7889097836973917e-7	3.5818161092660006e-7	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	16	0.010100282195124599	3.823364401744911e-7	3.823364401744911e-7	3.823364406185803e-7	4.068900318898727e-7	3.8251315426229837e-7	3.823364403965357e-7	4.068900314457835e-7	3.8251315404025377e-7	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	16	0.010228447007232577	3.60840387569894e-7	3.608403877919386e-7	3.60840387569894e-7	3.7308430111959723e-7	3.6103040823576293e-7	3.60840387569894e-7	3.730843008975526e-7	3.6103040845780754e-7	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	16	0.013341530013335268	5.553084517773144e-7	5.553084513332252e-7	5.553084517773144e-7	5.708546221283584e-7	5.555689508440764e-7	5.553084517773144e-7	5.708546225724476e-7	5.555689503999872e-7	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	16	0.012370812721051339	4.076675201858393e-7	4.076675199637947e-7	4.076675204078839e-7	4.20325078298589e-7	4.078726429934676e-7	4.076675204078839e-7	4.203250785206336e-7	4.07872642771423e-7	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	16	0.011227335656935566	4.604617623860108e-7	4.604617623860108e-7	4.604617628301e-7	4.834477326243203e-7	4.60690221082416e-7	4.604617626080554e-7	4.834477330684095e-7	4.60690221082416e-7	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	32	0.013126115374417213	2.5949262738578227e-8	2.5949262072444412e-8	2.5949262294489017e-8	2.6022452637164406e-8	2.595732040422405e-8	2.5949262738578227e-8	2.6022452637164406e-8	2.5957320626268654e-8	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	32	0.008364857050037089	2.6969815603017366e-8	2.6969815603017366e-8	2.696981582506197e-8	2.701709134189656e-8	2.697503120874245e-8	2.6969816047106576e-8	2.701709134189656e-8	2.6975030986697845e-8	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	32	0.01002065310581124	2.513328412057092e-8	2.513328412057092e-8	2.513328367648171e-8	2.51324852040824e-8	2.514274388687454e-8	2.513328367648171e-8	2.5132485870216215e-8	2.514274433096375e-8	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	32	0.010123412703592405	2.6550946552461596e-8	2.6550946108372386e-8	2.6550946108372386e-8	2.6713930290078736e-8	2.6556638998975757e-8	2.6550946996550806e-8	2.671393051212334e-8	2.6556639443064967e-8	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	32	0.008823343120258786	2.2147889633394868e-8	2.2147889633394868e-8	2.2147889633394868e-8	2.2168407998179873e-8	2.2154112877537102e-8	2.2147890077484078e-8	2.2168407998179873e-8	2.2154112655492497e-8	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	32	0.010100282195124599	2.366842566381422e-8	2.366842566381422e-8	2.366842566381422e-8	2.3803353954576778e-8	2.3675781224419268e-8	2.366842566381422e-8	2.3803354398665988e-8	2.3675781002374663e-8	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	32	0.010228447007232577	2.2324346038438136e-8	2.2324346038438136e-8	2.2324346038438136e-8	2.2399874843870293e-8	2.2331681170939532e-8	2.2324346038438136e-8	2.2399874399781083e-8	2.2331681392984137e-8	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	32	0.013341530013335268	3.437852214016601e-8	3.437852236221062e-8	3.437852214016601e-8	3.425610106688737e-8	3.438964502056052e-8	3.437852236221062e-8	3.425610128893197e-8	3.438964546464973e-8	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	32	0.012370812721051339	2.5250378565822018e-8	2.5250378565822018e-8	2.5250378343777413e-8	2.5345053722425348e-8	2.526059539320613e-8	2.5250378343777413e-8	2.5345054166514558e-8	2.526059494911692e-8	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	32	0.011227335656935566	2.850461977565999e-8	2.850461977565999e-8	2.850461977565999e-8	2.8584192679481646e-8	2.851437397310974e-8	2.8504619997704594e-8	2.8584192235392436e-8	2.851437397310974e-8	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	64	0.013126115374417213	1.6181608275545045e-9	1.6181610495991094e-9	1.6181610495991094e-9	1.621922374184237e-9	1.6182684081655907e-9	1.6181608275545045e-9	1.621922596228842e-9	1.6182679640763808e-9	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	64	0.008364857050037089	1.6821875004069398e-9	1.682186834273125e-9	1.6821872783623348e-9	1.6819339254681154e-9	1.682130656988079e-9	1.6821872783623348e-9	1.6819339254681154e-9	1.682130434943474e-9	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	64	0.01002065310581124	1.5681014264856685e-9	1.5681009823964587e-9	1.5681009823964587e-9	1.5636079098158007e-9	1.5682458665011723e-9	1.5681009823964587e-9	1.5636081318604056e-9	1.5682458665011723e-9	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	64	0.010123412703592405	1.6559631443868739e-9	1.6559631443868739e-9	1.6559635884760837e-9	1.6810320913052124e-9	1.6558491244822449e-9	1.655962922342269e-9	1.6810320913052124e-9	1.6558491244822449e-9	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	64	0.008823343120258786	1.3813267196738366e-9	1.3813267196738366e-9	1.3813262755846267e-9	1.3814326349503858e-9	1.3813010735219677e-9	1.3813267196738366e-9	1.3814328569949907e-9	1.3813010735219677e-9	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	64	0.010100282195124599	1.4757453037361756e-9	1.4757453037361756e-9	1.4757453037361756e-9	1.4901686551382909e-9	1.4758665400904647e-9	1.4757450816915707e-9	1.490168211049081e-9	1.4758667621350696e-9	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	64	0.010228447007232577	1.3923054931197498e-9	1.3923057151643548e-9	1.3923054931197498e-9	1.4061826147937495e-9	1.3923917574487632e-9	1.3923061592535646e-9	1.4061823927491446e-9	1.392392201537973e-9	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	64	0.013341530013335268	2.144183386398879e-9	2.144183386398879e-9	2.144184052532694e-9	2.1153410134644446e-9	2.144367461376362e-9	2.144183830488089e-9	2.1153405693752347e-9	2.144367683420967e-9	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	64	0.012370812721051339	1.5748427006911925e-9	1.5748427006911925e-9	1.5748427006911925e-9	1.5792052110441546e-9	1.5751081550163804e-9	1.5748431447804023e-9	1.5792049889995496e-9	1.5751088211501951e-9	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	64	0.011227335656935566	1.77750603125304e-9	1.77750603125304e-9	1.7775066973868547e-9	1.7823321707410855e-9	1.7776921046319671e-9	1.7775062532976449e-9	1.7823328368749003e-9	1.777692326676572e-9	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	128	0.013126115374417213	1.0112355397495776e-10	1.0112310988574791e-10	1.0112355397495776e-10	1.0166834041314132e-10	1.0112954917929073e-10	1.0112355397495776e-10	1.0166878450235117e-10	1.0112910509008088e-10	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
